Name
SUTNER KLAUS
TOURETZKY DAVID
HARRAS KHALED
SHAMOS MICHAEL
LEE TERRY
EPPINGER JEFFREY
MARCAIS GUILLAUME
ILYIN VALENTIN
PFENNING ANDREAS
MURPHY ROBERT
KINGSFORD CARLETON
COMPEAU PHILLIP
KANGAS JOSHUA
LANGMEAD CHRISTOPHER
MA JIAN
BAR-JOSEPH ZIV
MOHIMANI HOSEIN
KIM SE YOUNG
REID-MILLER MARGARET
STEHLIK MARK
KOSBIE DAVID
DI CARO GIANNI
REIS GISELLE
TAYLOR MICHAEL
RILEY RYAN
RIVERS KELLY
KAYNAR ZELIHA DILSUN
CERVESATO ILIANO
RAZAK SAQUIB
CRARY KARL
ERDMANN MICHAEL
SLEATOR DANIEL
ACAR UMUT
OFLAZER KEMAL
RAILING BRIAN
GOLDSTEIN SETH
LUCIA BRANDON
KAPOUTSIS CHRISTOS
GOYAL VIPUL
GURUSWAMI VENKATESAN
HARCHOL-BALTER MOR
CORTINA THOMAS
FRIEZE CAROL
HOFFMANN JAN
BALZER STEPHANIE
BROOKES STEPHEN
SAKR MAJD
DANNENBERG ROGER
HODGINS JESSICA
DUESING JAMES
VIRTUE PATRICK
LEE TAI-SING
KAIGLER WILLIAM
HAMMOUD MOHAMMAD
MOWRY TODD
ALDRICH JONATHAN
ECKHARDT DAVID
BRYANT RANDAL
BECKMANN NATHAN
SATYANARAYANAN MAHADEV
PILLAI PADMANABHAN
BERGER DANIEL
STEENKISTE PETER
SHERRY MARTINS JUSTINE
WOODRUFF DAVID
GUPTA ANUPAM
CRANE KEENAN
POLLARD NANCY
MCCANN JAMES
MCCARTHY MICHAEL
ZETLIN-JONES ARIEL
ANDERSEN DAVID
AMVROSIADIS GEORGIOS
GANGER GREGORY
PAVLO ANDREW
GIBBONS PHILLIP
MILLER GARY
KOLTER JEREMY
SHAH NIHAR BHADRESH
HARPER ROBERT
HAEUPLER BERNHARD
BLUM LENORE
BLUM MANUEL
CULYBA DAVID
SALDAMARCO SHIRLEY
DESSLER JOHN
SCHELL JESSE
CORBETT THOMAS
FOLAN JOHN
DAVIDSON ANDREW
LIBRANDE STEPHEN
HOOVER CHARLES
KELLEY HEATHER
VITUCCIO RALPH
HARGER BRENDA
HAMMER JESSICA
COMLEY RUTH
KLUG GERARD
WASHINGTON RICARDO
ROSENDAHL CARL
CHRISTEL MICHAEL
STEVENS SCOTT
LAM MELANIE
AUDIA ROGER
MAHLER MOSHE
YEE SHIRLEY
LOUW MARTI
ZIMMERMAN JOHN
KAUFMAN GEOFF
HARRISON CHRISTOPHER
MOERTEL SHELLEY
LEE RITA
AYOOB ELLEN
KLATZKY ROBERTA
MUSURACA RAELIN
OGAN AMY
HARPSTEAD ERIK
ROSE CAROLYN
SCIUTO ALEX
FORLIZZI JODI
SHELLY MARTIN
KITTUR ANIKET
SIEWIOREK DANIEL
SMAILAGIC ASIM
BERNTSEN KAREN
ALEVEN VINCENT
MYERS BRAD
YAO LINING
COURT MATTHEW
WILLIAMS ELLIOTT
HILLMAN LEE
KULKARNI CHINMAY
SMITH JEREMY
ECKSTROM JULIEN
WAHILA DEREK
KOEDINGER KENNETH
MCLAREN BRUCE
WILLIS NICOLE
EIBEN BRAD
PERER ADAM
MORENCY LOUIS-PHILIPPE
MORTENSEN DAVID
BLACK ALAN
LEVIN LORRAINE
CALLAN JAMIE
GRABMAIR MATTHIAS
NYBERG ERIC
YANG YIMING
MITAMURA TERUKO
PHAM Hai Thanh
BROWN RALF
VU DU (JOHN)
TSVETKOV YULIA
HOVY EDUARD
NEUBIG GRAHAM
METZE FLORIAN
HAUPTMANN ALEXANDER
RAMAKRISHNAN BHIKSHA
GORMLEY MATTHEW
BALCAN MARIA
KANG EUN SU
FRAGKIADAKI AIKATERINI
POCZOS BARNABAS
WEHBE LEILA
SALAKHUTDINOV RUSLAN
XING ERIC
RAVIKUMAR PRADEEP
TALWALKAR AMEET
ATKESON CHRISTOPHER
MICHAEL NATHAN
CHOSET HOWARD
LIKHACHEV MAXIM
ZEGLIN GARTH
ROBINSON OLIVIA
GKIOULEKAS IOANNIS
BARD JOSHUA
SIMMONS REID
STEINFELD AARON
RIVIERE CAMERON
OTOOLE MATTHEW
KITANI KRIS
GALEOTTI JOHN
KROEMER OLIVER
DOLAN JOHN
BATAVIA PARAG
