,Name,Overall teaching rate,Title
0,ABRAHAM NEVINE,4.54, Job Mgmt Student Job Profile  
1,ADAMS ALEXIS,4.8, Visiting Assistant Teaching Professor  
2,AGUIAR MARIAN,4.626666666666666, Job Mgmt Student Job Profile  
3,AL MASAEED KHALED,4.833333333333333, Job Title Visiting Assistant Professor of English  
4,ALFONSO-WELLS SHAWN,4.665," Teaching Prof,Director First Yr Writing  "
5,AMERIKANER ANDRES,3.965,Error
6,ANDERSON JOHN,4.14, Job Mgmt Student Job Profile  
7,ANGLIN STEPHANIE,4.385, English Adjunct Instructor FT  
8,ANGULO ASHLEY,4.43, Job Mgmt Student Job Profile  
9,AOUN CHADI,4.699999999999999, Visiting Assistant Teaching Professor of English  
10,ARANA IGNACIO,4.19, Visiting Assistant Professor of English  
11,ARONSON JAY,4.145, Job Mgmt Student Job Profile  
12,AUSTIN KEELY,4.355,Error
13,AVIGAD JEREMY,4.9, Jamie - English Adjunct Instructor  
14,BABCOCK LINDA,5.0, Job Mgmt Student Job Profile  
15,BALAKRISHNAN SIVARAMAN,4.51, Visiting Assistant Teaching Professor  
16,BALLESTEROS SORIA Nuria,4.92, Job Mgmt Student Job Profile  
17,BARRETT MARTIN,3.75, Job Mgmt Student Job Profile  
18,BARTLETT HEIDI,4.535, Job Mgmt Student Job Profile  
19,BEHRMANN MARLENE,4.59, Visiting Assistant Professor of English  
20,BERNSTEIN JANE,3.555, Professor  
21,BEST JAMES,3.825, Director Global Communications Center  
22,BHARGAVA SAURABH,4.0, Associate Professor  
23,BJORNDAHL ADAM,4.75, Simon Initiative Research Scientist  
24,BJORNDAHL CHRISTINA,4.205, Lecturer - Special Faculty Appointment  
25,BONVINI Matteo,3.54,Error
26,BORANBAY AKAN SERRA,4.91, CMU/WSP Fellow  
27,BOUAMOR HOUDA,4.5, Adjunct Instructor  
28,BRANSCOMB Richard,4.739999999999999, Design - Associate Professor  
29,BRANSTETTER LEE,3.0, Associate Professor  
30,BROCKMANN STEPHEN,3.585, Professor  
31,BROOMELL STEPHEN,4.875, Tenure Track Faculty  
32,BROWN DAVID,4.406000000000001, Tenure Track Faculty  
33,BROXHAM MASON,4.67,Error
34,BRUDER JENNIFER LYNN,4.75, Associate Teaching Professor of Economics  
35,BUCHMAN SUSAN,4.7, Professor Of Economics  
36,BURAKOWSKI LAUREN,4.775, Professor Of Economics  
37,BURCKHARDT Philipp,4.35, Assistant Teaching Professor of Economics  
38,BURNS KATHARINE,4.805,Error
39,BURSTIN BARBARA,4.0, Assistant Professor of Economics Tepper School of Business  
40,CALTON ROBERT,4.264444444444445,Error
41,CARVALHO PAULO SAMUEL,4.44, Associate Professor of Economics  
42,CARVER SHARON,4.86, Associate Professor of Economics  
43,CASPAR STEPHAN,4.0, Assistant Professor of Economics  
44,CASTAGNARO MARIO,3.67,Error
45,CHAKRAVARTI PURVASHA,4.15, Assistant Professor of Economics Tepper School of Business  
46,CHARFI ANIS,4.375, Professor Of Economics  
47,CHILDERS DAVID,3.0, Assistant Professor of Economics Tepper School of Business  
48,CHIN JOHN,3.885,Error
49,CLARKE COLIN,4.623333333333334, Gillette - English Adjunct Instructor  
50,COOPER KATHRYN,4.08, Austin - English Adjunct Instructor  
51,COOPIE KRISTEN,4.873333333333334, English Adjunct Instructor - Megan  
52,COSTANZO GERALD,4.83, English Adjunct Instructor - Courtney  
53,COULSON DOUGLAS,4.0825, Job Mgmt Student Job Profile  
54,COX-BOYD CHANTE,4.558333333333334, Job Mgmt Student Job Profile  
55,CRAWFORD FRED,5.0, English Adjunct Instructor - Maureen  
56,CREASMAN ALLYSON,4.54, Assistant Teaching Professor of English  
57,CRESWELL JOHN,4.67, Job Mgmt Student Job Profile  
58,CRESWELL KASEY,4.67, Associate Teaching Professor of English  
59,CROWELL DALE,3.5, Associate Teaching Professor of English  
60,CULLEN SIMON,4.5, Job Mgmt Student Job Profile  
61,DANIELS JAMES,4.6850000000000005, Job Mgmt Student Job Profile  
62,DANKS DAVID,4.9,Error
63,DAVIS ISAAC,4.09, Job Mgmt Student Job Profile  
64,DERAKHSHAN FARZANEH,4.496666666666667, Job Mgmt Student Job Profile  
65,DILWORTH SHARON,4.46, Associate Professor  
66,DOLCE FRANK,4.14, Video Collection Manager  
67,DUBREIL SEBASTIEN,4.835, Associate Professor  
68,DUNIGAN MARTHA,3.5, Job Mgmt Student Job Profile  
69,DUNN ROBIN,4.93, Job Mgmt Student Job Profile  
70,DURY-AGRI Justin,4.875, Professor  
71,DWORKIN KENYA,3.645, Assistant Professor  
72,EISENBERG LAURIE,4.67, Thomas S Baker University Professor  
73,EISS PAUL,4.086, Professor  
74,ENGLAND JASON,4.39, Associate Professor  
75,EVANS CIARAN,4.67,Error
76,FIELDS-BLACK EDDA,4.4, Job Mgmt Student Job Profile  
77,FISCHBECK PAUL,3.0, Andrew - English Adjunct Instructor  
78,FISHER ANNA,4.68, GCC - Tutor - Staff  
79,FISHER MATTHEW,4.0, Wodzak - English Adjunct Instructor  
80,FLOWER LINDA,4.46, Associate Teaching Professor  
