,Name,Overall course rate,Title
0,ACAR UMUT,3.68, Teaching Professor  
1,AGARWAL YUVRAJ,4.25, Research Professor  
2,ALDRICH JONATHAN,4.85," Program Director, Computer Science/Teaching Professor  "
3,ALEVEN VINCENT,4.54, Distinguished Career Professor  
4,AMVROSIADIS GEORGIOS,4.22, Assistant Teaching Professor  
5,ANDERSEN DAVID,4.77, Professor Of The Practice  
6,APOSTOLOPOULOS DIMITRIOS,5.0, Project Scientist  
7,ATKESON CHRISTOPHER,4.14, Associate Teaching Professor of Computational Biology  
8,AUDIA ROGER,4.4, Assistant Professor  
9,AYOOB ELLEN,4.0649999999999995, Lane Professor Of Computational Biology  
10,BALCAN MARIA,3.0,Error
11,BALZER STEPHANIE,4.49, Assistant Teaching Professor  
12,BAR-JOSEPH ZIV,3.8, Assistant Teaching Professor  
13,BARD JOSHUA,4.5, Associate Professor  
14,BASS LEN,4.25,Error
15,BASS MATTHEW,2.9766666666666666, Professor  
16,BATAVIA PARAG,4.52, Assistant Professor  
17,BECKMANN NATHAN,4.375,Error
18,BERGER DANIEL,4.595, Assistant Teaching Professor  
19,BERNTSEN KAREN,4.3475, Teaching Professor  
20,BHATIA Jaspreet,4.2, Associate Teaching Professor  
21,BHUPATIRAJU VENKATA,2.0, Associate Teaching Professor of Computer Science  
22,BIER NORMAN,3.63, Assistant Teaching Professor of Computer Science  
23,BIGHAM JEFFREY,5.0,Error
24,BLACK ALAN,3.6624999999999996, Associate Teaching Professor of Computer Science  
25,BLUM LENORE,5.0, Assistant Teaching Professor  
26,BLUM MANUEL,5.0, Assistant Teaching Professor  
27,BOUCHER Sol,4.5, Teaching Professor  
28,BOURNE DAVID,5.0, Associate Teaching Professor of Computer Science  
29,BREAUX TRAVIS,4.2, Associate Professor  
30,BROOKES STEPHEN,3.415," Professor, Computer Science and Robotics  "
31,BROWN RALF,3.75, Professor  
32,BRYANT RANDAL,4.18, Associate Professor  
33,CALLAN JAMIE,4.883333333333334," Associate Dean, Research and Area Head, Computer Science/Teaching Professor  "
34,CARLEY KATHLEEN,3.95, Assistant Teaching Professor  
35,CERVESATO ILIANO,3.7199999999999998, Associate Professor  
36,CHOSET HOWARD,4.04, Assistant Professor-ECE  
37,CHRISTEL MICHAEL,5.0, Associate Teaching Professor of Computer Science  
38,CHRISTIN NICOLAS,4.5, Associate Professor  
39,CIROLI JENNIFER,2.61, Professor  
40,COMLEY RUTH,4.61, Professor  
41,COMPEAU PHILLIP,4.43, Teaching Professor  
42,CORBETT THOMAS,4.59, Director Women@Scs And Scs4All  
43,CORTINA THOMAS,4.76, Assistant Professor  
44,COURT MATTHEW,4.6, Systems Scientist  
45,CRANE KEENAN,4.9, Professor  
46,CRANOR LORRIE,4.833333333333333, Teaching Professor  
47,CRARY KARL,4.3149999999999995, Professor; Director of CS Masters Program  
48,CULYBA DAVID,4.59, Professor  
49,DANNENBERG ROGER,3.3200000000000003, Professor Of Art  
50,DAVIDSON ANDREW,4.5, Assistant Teaching Professor  
51,DESSLER JOHN,4.3, Professor  
52,DI CARO GIANNI,2.23," Assistant Teaching Professor of Entrepreneurship, Tepper School of Business  "
53,DOLAN JOHN,4.31, Assistant Teaching Professor of Computer Science  
54,DUBRAWSKI ARTUR,3.54, Professor  
55,DUESING JAMES,3.5, Professor  
56,ECKHARDT DAVID,4.855,Error
57,ECKSTROM JULIEN,4.245, University Professor  
58,EIBEN BRAD,3.47, Assistant Professor  
59,EPPINGER JEFFREY,4.64, Carnegie Group Professor of Computer Science  
60,ERDMANN MICHAEL,4.335,Error
61,FANG FEI,4.55, Mark Stehlik Post Doctoral Teaching Fellow  
62,FOLAN JOHN,3.8, Professor Of Computer Science and Electrical and Computer Engineering  
